trade_id,pv,equity_delta,equity_vega
3882,-903.7610095251184,10.0,-6.997142241108284e-20
3883,742.983955730339,8.730743639623197,565.6899637745234
3884,54.68334467381076,-0.9475799215416969,487.7632165837257
3885,-25.983994741209383,-4.687588415647271,-216.20847474100952
3886,473.11959579613756,-5.94156493879181,604.3224496385237
3887,23.825592528255694,2.6660347814348317,149.22757536108688
3888,-499.0357926712389,2.1085807117764563,-433.24417307471543
3889,992.1168198220139,10.0,2.921109568823463e-26
3890,312.0234045795595,-5.245895656027333,762.4061183978584
3891,-381.62279146982655,-7.727095940640838,-558.4048508583379
3892,575.5565613463434,-7.596146827891539,142.286087427108
3893,4.540155113910238e-150,9.47111684128921e-149,2.389459538650346e-146
3894,-62.58618755769411,2.9305394839197363,-422.71521396297743
3895,969.203893208043,9.687328512401303,177.09124695782396
3896,23.28027253774827,-0.075622667026507,29.769579617370226
3897,-367.95041943159003,-9.99999965121617,-0.0001790594636394033
3898,0.0057367975949327195,-0.0006254169581265678,0.31564554081215324
3899,0.058461695425454804,0.018213456998554253,5.7710369858840425
3900,-77.25823179152205,2.687770592566342,-666.1079068902108
3901,110.06551919993183,7.83848726278655,295.035050729745
3902,1.4621601819570955,-0.05318792326404975,29.20089180778632
3903,-0.05353669539492144,-0.016267184244835562,-1.6407714208439077
3904,3.476200093149102e-199,0.0,6.209292036480382e-199
3905,18.102834299929242,1.5159347413492603,321.6395377612323
3906,-0.24130738227700277,0.05339758702542552,-15.97524000651446
3907,1018.2033285560674,10.0,3.234250982490896e-100
3908,27.057082812295757,-0.9282302453858327,272.80977173476526
3909,-2.424307391199762e-08,-3.164265616081538e-08,-7.084324048977245e-06
3910,179.61457674846207,-4.358293189328361,839.6381959843857
3911,97.78827222207588,7.8983807622343285,245.08192105199294
3912,-411.36369840030005,1.2488191601182874,-220.63119547780545
3913,474.07893064956215,8.403855016243934,434.9031238113441
3914,43.27866787291482,-0.5702104467652147,328.190819363048
3915,-266.86758591709145,-9.656233396829892,-87.22450655431305
3916,117.9960114260351,-5.752335353673699,351.80235651595495
3917,0.043903016333183165,0.012647272149208716,1.4400584920946733
3918,-103.09940759184963,5.035099927587177,-231.8386536245605
3919,336.20462971631946,8.705977387429122,206.22468088067944
3920,1129.988003009118,-5.868365797938284,266.47483287749185
3921,-798.4132514113285,-9.999999929132946,-2.6212335596734564e-05
3922,158.1518936551131,-2.6119361250621664,537.479854661582
3923,0.8986984680351439,0.24001330073544025,33.36296075471048
3924,-365.42021852131603,9.298733398261646,-108.99686417116193
3925,1033.5910779936353,9.6663103996158,215.40636613341582
3926,0.6309378998842913,-0.08484599724825403,12.53430100739413
3927,-68.36269509642281,-6.393205013405123,-139.95330485405128
3928,1165.6358850606996,-7.132382002213474,196.138756735609
3929,1171.697021504709,9.992123273457302,7.2758534041156775
3930,-197.4969628569782,9.326140776774952,-75.06096568343911
3931,271.16783483628006,8.86718694090325,290.2595428906963
3932,72.97581333414838,-1.2741104421513438,435.67024966710505
3933,-602.2982651270348,-9.998793265629498,-0.9170161981026919
3934,12.031746915293569,-0.17931323618644246,127.67842825792249
3935,122.919686189564,4.20205728939694,497.11772327165994
3936,-847.020989918236,2.5468291175482163,-649.9477425545674
3937,0.03234860907081691,0.009229150182923886,1.0931916356509095
3938,324.61514400699167,-7.155200424709717,255.7004590221862
3939,-753.8525372927712,-9.976964470399473,-14.855538866758684
3940,58.482258825253666,-1.2982874785380438,273.4500368677444
3941,194.83600212905037,7.444336350113243,413.0899024120774
3942,-6.783327464564737,0.3014024971331364,-84.45339170237212
3943,9.421528779822587e-43,4.6667254893478974e-42,1.3995313815401576e-39
3944,1925.4393834124908,-9.552725805663753,67.2803344744466
3945,-524.7593491573948,-9.971142821698164,-7.263476543390394
3946,0.016118808447490588,-0.0017231477259560535,0.6474074303383364
3947,0.5710975575796028,0.16201917356414153,24.028178800535443
3948,-3.664746395383114e-168,-0.0,-1.403646534367859e-164
3949,883.2219435332253,9.804258031204531,142.85037446986576
3950,15.232011691147811,-0.4174849614997078,210.5363138488945
3951,-7.901395765346926e-07,-6.808826184043125e-07,-0.00012880826121533604
3952,97.97894547859366,-1.0491754302355538,123.17337564800519
3953,2.6813758231409653e-20,5.108059604247365e-20,1.4755365337945347e-17
3954,-0.16972487021864924,0.014503257018738669,-9.032041563178133
3955,1193.2434155597246,9.89016667159572,92.8145046066785
3956,584.4147946302003,-6.700979085579259,434.114410967174
3957,-5.067706866138235,-0.8846548353788475,-173.38048095493207
3958,1027.1761491727123,-9.999999999983954,4.2631143448827e-09
3959,750.4295031451834,9.999999999999618,3.703352517350745e-10
3960,-824.8854391786417,6.3135587839495955,-213.0825032793771
3961,788.811307159446,9.999999277232574,0.0007849265153097567
3962,202.48959299185344,-2.9569711530020615,464.17677969826224
3963,-1.5339290989190404,-0.36082542794127215,-50.89520821707331
3964,872.8637126133891,-9.999999999865144,3.65356822278577e-08
3965,846.2863336397676,9.999999999999957,1.7732327136663788e-11
3966,-409.52067054158925,8.987484637941156,-75.54854030464311
3967,94.80458742871919,5.420797663016188,458.36366005207185
3968,558.349126153443,-1.6298318532714295,536.8440736417725
3969,-268.51802895568176,-9.99901098070897,-0.234663532128567
3970,4.179313675367552,-0.11789544219276027,57.15307172621535
3971,447.5651710708806,7.453044755475442,770.2386565766584
3972,-2.2199976079580956,0.08297177580537274,-49.084020103560945
3973,88.50456651249986,7.422188474899942,129.09472118329637
3974,44.18165304235639,-1.1424709630478014,217.42785580356835
3975,-339.11962562606647,-9.749242922844783,-72.34267932114132
3976,68.32570050584528,-0.21244809451795077,80.59390998561196
3977,1.938090034429612e-05,2.288723657015863e-05,0.0036950418304005795
3978,-8.05546525183159,0.16255785160801728,-120.97376507196458
3979,88.90831224914072,9.893426367453845,12.536671892253867
3980,511.6345826603486,-4.424592697887524,778.2044811741712
3981,-89.13884347906958,-4.426859919074788,-896.4404020882419
3982,0.5853504737588776,-0.03223741255804602,17.21894396743007
3983,18.133953235891234,2.8086559863143066,93.81568965282013
3984,-1144.7432766161753,3.437734258586229,-572.7608253212052
3985,661.676991145908,9.966292649071262,14.046653875746557
3986,195.07241054327847,-3.149446587423058,806.7567375941567
3987,-326.8042072523735,-7.414163822507659,-605.358403247311
3988,67.23868695958976,-5.189742765742979,269.3002408715915
3989,7.961134312588633,0.8970292045349831,100.8383396695366
3990,-40.87257546077055,0.9673301873158324,-499.69615376557476
3991,505.07968341182936,9.43764940144301,149.97914432194497
3992,75.7902026082693,-0.4060068730566402,107.06396495496534
3993,-66.14171207070572,-4.95593907826078,-211.39336071680617
3994,4.109330165361564,-0.20279109460625055,124.4972334082577
3995,293.4037886729483,7.285657262526954,868.6947103382885
3996,-282.3146156201667,8.257228882806206,-303.87885093033213
3997,650.3313765607028,7.774059083605183,821.7648363237606
3998,19.600906975852364,-0.276482648378481,199.3352458855529
3999,-226.35098897520663,-5.8156547374597745,-516.987254929814
4000,731.6289594638778,-8.036931698835037,85.88094493548456
4001,147.02410126222225,9.548344463261131,42.613380059267996
4002,-0.13502787687245837,0.022743270064037313,-5.022848499137743
4003,230.48180220058003,6.8353091638533,420.9291439315252
4004,610.0154914675207,-9.94645826683079,11.005804619343628
4005,-0.0008126200906995132,-0.0013332715081496073,-0.08614362511078938
4006,508.09005347140265,-9.99186761549486,1.4570473810675157
4007,1137.9037839626167,9.882017932438542,87.7304353417165
4008,-1534.3463857023448,10.0,-3.751956549123724e-24
4009,52.80495197321662,3.0734420817433508,453.14869448474184
4010,599.6089137418658,-7.430168071937797,198.81348905188926
4011,-153.16406425239416,-7.799147416990417,-242.59066751883256
4012,2.8492259980188046e-10,-1.0811795903009624e-10,6.876255020954123e-08
4013,433.4906162927637,9.923128355311997,13.291237127078094
4014,-71.28110665472896,1.9449920367312523,-319.3371549388928
4015,2.4044141557587205e-05,3.765270405693307e-05,0.0015136470592636599
4016,206.5101468622306,-4.075949988855143,156.83967789506272
4017,-296.29558820534817,-7.642749995605893,-359.9127657043214
4018,100.60947106571602,-2.429114754736527,322.3134926479355
4019,394.16162877499005,8.064797026416022,600.5270470140495
4020,-94.56018869958159,2.837933720732373,-480.9872310762585
4021,915.4389598169191,9.847026393210148,92.70113730346534
4022,14.578623892100769,-0.3102998485775055,159.09163172485546
4023,-134.55572828046473,-7.8390439103767084,-201.21758687371567
4024,1629.143402716319,-9.63546083734611,76.81016077691993
4025,368.6578504602451,7.7744573816845985,600.6975676682378
4026,-482.19230902350824,9.955954944634392,-14.802470905212042
4027,36.50588008983576,4.581591783671528,305.6774999082129
4028,225.73855611763165,-6.748601664993177,189.4914901189378
4029,-469.22650807032034,-9.89533542868409,-30.629951498834703
4030,1.595103759965626,-0.12003321872357309,48.200271534738846
4031,272.7106441910728,6.206237784023982,657.487366696381
4032,-926.896101082312,3.5723979806040607,-562.5102159375906
4033,333.09837152156047,7.498359009551505,484.08810212246203
4034,3.7882143402730795e-12,-6.7124084068836964e-12,1.707783622216526e-09
4035,-777.0834559806865,-9.99817244106554,-0.9133012054761684
4036,0.020544812371193044,-0.002445929055526763,2.020940387234924
4037,0.03760431729542816,0.013814578152196291,2.818069823395799
4038,-280.1921001626245,4.895425095622735,-381.3472175882805
4039,2.9207676573241947,0.4664807703276033,49.17959192016176
4040,1242.8810990919333,-9.799433683064144,24.95473542880398
4041,-532.6968672899228,-9.3489343403009,-168.26781588750762
4042,435.48674332644975,-9.437165399980863,125.69478448740378
4043,125.36644154786242,5.370578861842522,391.08104179835465
4044,-0.36098208387543185,0.022726884202250996,-18.11445019114918
4045,304.7078026973585,9.641740719395319,110.71415183065979
4046,35.304321943787606,-1.0079843029299829,394.3062458183172
4047,-0.007154673376873831,-0.003530417444337333,-0.8965287049214818
4048,459.57603108449035,-3.9354184372843326,281.76430634963737
4049,98.83311227483703,4.64433653176238,303.2765565417854
4050,-65.96932047439266,5.4309700922569775,-309.4205505436077
4051,617.8977616500637,8.23238011102838,595.1997224409158
4052,105.85527019712423,-1.6642636356788776,462.6534294433457
4053,-486.1715700090735,-9.402992069710193,-217.245432072977
4054,289.17054747193407,-5.4788371038455175,705.0523171552333
4055,17.420147693601173,1.5551858011029034,144.34343634895086
4056,-190.26180754316232,1.62444985071585,-185.5116951007487
4057,4.067047576761702e-05,4.106566924178424e-05,0.007962197936568199
4058,59.43452916091828,-1.9496585746178263,643.1802691919788
4059,-10.390887368772413,-1.88208315459506,-249.39047959567787
4060,686.3645925774129,-7.872952686658355,252.32124100930193
4061,1098.54129704622,9.984510011653096,15.383287803894504
4062,-5.756198989075748,0.17976404176577532,-81.12799498684922
4063,1193.6440994314225,9.992053967912273,7.76868633082093
4064,288.8221016110965,-0.8671104545240738,367.9997863722442
4065,-808.1853779652631,-9.998061338534994,-1.4483798262402614
4066,45.16157387847562,-6.565284456501697,164.8306312200691
4067,398.9683713829094,9.999998801209596,0.00024161444123250143
4068,-4.885928559971552,1.3958136193631177,-103.49501846350773
4069,101.48333040297348,4.017231877613924,656.6324634930509
4070,141.55181445457342,-7.163064996144613,108.70666854343987
4071,-0.0018425150347202242,-0.0010919121219935336,-0.2650942556816609
4072,408.2567485759357,-1.7438182190123142,197.87038595050342
4073,41.26252349123738,2.2780343222270467,325.74967598556157
4074,-689.2079046196411,9.998587833107708,-0.41302318725818077
4075,515.4992512774346,9.772063702670792,66.46488470119984
4076,648.8871998689947,-4.661572217288191,634.2737869229805
4077,-684.0048774646657,-8.267770985570188,-741.5480305774697
4078,1.6082939168735848,-0.07504892603529045,29.857080744986682
4079,368.7719524582133,8.264883746361246,303.9781256688069
4080,-8.489493112085096,0.04056390366278362,-9.227852717293711
4081,12.099221614398875,1.2248482310224311,115.62002950237246
4082,380.97639770865163,-6.870093153635207,219.2738145650665
4083,-400.1447823024424,-8.980726499596809,-290.20483951091387
4084,0.09921222962053794,-0.04502688865516635,8.015302229096475
4085,1.3915986662175153e-21,2.6704465052874256e-21,1.1496423759668426e-18
4086,-2.0828576304199085,0.08491661772993764,-41.650096398329275
4087,0.2099470088506744,0.04960849304320101,13.70622875184069
4088,454.66402435993973,-1.7003958413217513,492.58701179062734
4089,-13.260830241668607,-1.1513277748004147,-203.8512591384292
4090,27.810136890471142,-3.081970675350556,218.48692162331275
4091,250.38644276489336,9.924828846319716,20.812964194900676
4092,-3.29577303444318e-28,-0.0,-2.010293966746148e-25
4093,6.281339639974697e-19,1.978424909195783e-18,2.8217160033388544e-16
4094,957.6109663273398,-9.724332278812852,29.724940468245272
4095,-189.2256034154347,-5.31179586204363,-608.3058133179093
4096,1.0512913426123702e-12,-3.3306690738754696e-15,5.950476713746734e-12
4097,528.2539808669517,9.56281449535581,150.69183443764422
4098,-602.5231184495707,9.999999985135435,-2.9115109825536748e-06
4099,2.3746423230142825e-07,2.867232405552988e-07,6.141118013805294e-05
4100,10.126519869555757,-1.7996574311036762,217.43742354501902
4101,-0.005556752789907941,-0.0037247231331344207,-0.680622413359686
4102,11.965552010725993,-0.5188336912925984,93.19252689354384
4103,984.8497045424222,9.99999977612079,0.00034802928005974837
4104,-1192.111611464822,6.4509589764781765,-269.79464159392205
4105,318.37950489916346,7.4232721904403665,493.3993548555617
4106,304.2655983689168,-3.521895187518677,675.7870630565558
4107,-13.925002336036176,-1.320936618016093,-262.92913868192056
4108,75.26127871750587,-8.365833101420389,126.84706251016877
4109,664.024132593242,8.153845124407757,768.3058956299091
4110,-236.556543561831,5.736119784725512,-234.33842452010742
4111,154.00317600679435,6.242481775007941,536.441141059228
4112,1498.6102328298352,-9.716110061810795,50.00330523070509
4113,-865.417181249202,-9.972747515503002,-23.156024147116206
4114,63.18144345241254,-2.4086704965172867,228.4959831064989
4115,735.459353513266,8.457974532395383,699.358489656614
4116,-597.8517308137025,9.966659841703098,-7.39464774174587
4117,92.97998043277016,9.021387522282275,114.20239466344961
4118,314.9696381311783,-6.30280990906533,336.50116770129506
4119,-8.818295703725871,-1.1883969805695127,-86.04732634076733
4120,91.43793625024637,-0.43438969762708335,102.9661211288248
4121,92.74770099994372,3.419589404654013,413.58700011528765
4122,-181.14175669482438,3.2371259055409762,-847.3870265465946
4123,1069.9653006201563,9.836674254832936,104.60806756819368
4124,28.906685622486577,-0.8845229647896735,248.6713909788113
4125,-411.0755128396012,-8.447689967712344,-430.40530541638634
4126,226.1885460785594,-3.965690681940086,574.9112492889824
4127,593.7004945695421,9.999999795103061,0.0001325813121439028
4128,-1511.8164148593432,9.999999999997302,-5.248685088597e-10
4129,782.5135468538475,8.961582590387367,422.70624347925855
4130,0.013203676120907722,-0.0009207463947447092,0.8170601950561875
4131,-6.419330429514964e-05,-3.805268578345924e-05,-0.009235567980596368
4132,127.37669863568442,-3.1653038573036008,932.6612940412532
4133,497.96966103599743,9.38527944854769,174.60120662162072
4134,-0.02304646222191834,0.00203151568667459,-1.1988731411379872
4135,367.8165595165964,8.095610446650976,424.16509959013973
4136,289.05648229314573,-0.8723434973550437,406.11311782464327
4137,-46.20903719732823,-3.3682414768377136,-343.4153633365134
4138,71.03342596076595,-0.8345435926709599,420.53297819634474
4139,1.2915785418874965e-05,8.671522921315524e-06,0.0020797865864070125
4140,-405.93390336151487,9.9999998884195,-1.9946342342583218e-05
4141,122.88534699537927,7.530196810616934,186.99847719244582
4142,493.084064638726,-10.0,6.806570883776483e-21
4143,-0.9161413487576243,-0.16407992344337,-15.721438887932228
4144,1559.3633946347059,-8.378092865239534,195.25363725360418
4145,743.4601669316111,9.960307001705246,25.69080165929727
4146,-0.014609088854796561,0.0008549391839540732,-0.4908668737595833
4147,253.26331722672091,9.171039465726762,183.43161271822453
4148,1.1178926692738667,-0.031022403637045448,25.747025656114218
4149,-1167.4997218488356,-10.0,-5.291762089326612e-26
4150,0.1207606139199856,-0.03007167977959302,8.397089898562452
4151,145.2016859175863,8.759257466009593,91.37454491464389
4152,-80.08477083111575,0.3205563445723869,-128.25140295851722
4153,652.7732084646482,9.797376724934225,65.31090025283942
4154,0.028199624561365523,-0.008749359718734917,1.8014602975632483
4155,-832.9294060174981,-9.715383671778202,-110.34409945317134
4156,750.0527604807178,-9.936465124024084,8.64113753290303
4157,23.40016003091824,2.595964065144859,313.0036530557329
4158,-3.392932344363821e-05,2.5526075155823946e-05,-0.004508275814661699
4159,2.7521645024550763e-91,2.4838600580280346e-90,1.056251206072589e-87
4160,585.9058826230772,-1.8344129542033238,271.9656378350622
4161,-503.8543077175758,-7.690004489353775,-617.2633560024979
4162,8.68766200552973,-0.24332389319642322,98.1468495431683
4163,1.0757901547687052e-18,2.274635825893068e-18,8.370534310586393e-16
4164,-800.6032002277207,8.593770243499778,-139.7944346460122
4165,1.017420022546569e-06,6.733781713885526e-07,0.0001745093888256546
4166,331.5258762631311,-5.803098471960018,191.66701424781684
4167,-1036.6832453537274,-9.732657017036281,-150.5915180455089
4168,26.951831123662938,-0.11259712045654902,50.68725101075615
4169,72.55009283907643,5.006450941037508,502.09759187909333
4170,-3.8974304393478194,0.11828842693235364,-74.75709897618627
4171,344.40656923310087,8.109678359592326,385.01846466935785
4172,633.6780905095341,-9.991575441080458,1.919177604476998
4173,-41.87954624966409,-2.6916095981980304,-329.9427754578264
4174,331.7163919313131,-2.168854139779006,952.8889767571222
4175,0.0063940514668016715,0.005375109951976215,0.17997361776543136
4176,-206.23855236576932,0.6559086160817162,-311.5080617976263
4177,226.6044656974125,6.393692569658302,498.81347514042835
4178,596.6531872532163,-9.996656824763342,1.0534593875683391
4179,-219.5395594379114,-6.434828972031211,-819.9644602611047
4180,305.48389703284937,-9.999999998169208,3.56804622368133e-07
4181,531.3546392603625,7.241432655946179,947.4999620749825
4182,-15.174961436440835,0.22798948612295478,-166.1227917358293
4183,567.5521120951264,9.664482548398766,147.1193585381285
4184,602.1083953398404,-1.5341024255391411,612.7598420872678
4185,-691.8956787414538,-9.049834714981833,-477.5884758404518
4186,338.6720504939447,-9.979951165433572,4.368487213662837
4187,51.45031529102967,4.259824411554677,262.80203708611293
4188,-0.0010563327908223305,9.08165850499465e-05,-0.07789008423424293
4189,114.3204495963527,8.049811630960704,133.60704308233923
4190,125.19022675381409,-1.6866159903484035,691.6249621587867
4191,-243.39899108523852,-6.0376414269632575,-845.0665123319604
4192,1399.1822509739031,-5.213977027691904,469.13148501524796
4193,5.318209449292744e-06,4.226660566597327e-06,0.0008002950752872787
4194,-427.828692454553,9.999940337370857,-0.014899707520212697
4195,375.6436463507237,7.996904499433733,524.7962351163599
4196,186.9998756303678,-5.681538900939507,547.5521408466553
4197,-5.7300720385163e-05,-3.864690019317444e-05,-0.009431166555169637
4198,2.8283540116768484,-0.2461068506780062,52.67226631896459
4199,703.9239567782455,9.999999999999963,1.511238921699494e-11
4200,-507.3536278255596,1.7073826051350105,-422.0952749732993
4201,291.8334085099847,8.574012481899945,184.5418489102354
4202,11.00506972080981,-0.7706051934572977,200.61740875236595
4203,-729.5847402202562,-9.384542738857473,-209.2325512193308
4204,344.510394323153,-8.88622052463538,217.24673536563364
4205,297.2402820430816,9.583731075797099,43.20968366261407
4206,-275.6452146305653,6.798204456639956,-251.83868878203126
4207,191.80282357764253,5.489811270003408,535.3362938605406
4208,5.402179483926042e-26,0.0,1.9783225955230052e-25
4209,-343.15601751419484,-9.32758429864376,-84.20220657644103
4210,29.32818784695803,-0.9687896915046446,298.4275230647396
4211,869.1263296146018,9.988370666503528,7.169071262106717
4212,-39.08373273051501,2.7102266463137137,-239.71598909533188
4213,251.34392593828434,6.86187799583238,539.9495470543961
4214,12.939676675122286,-0.5853413421105114,117.55543064280884
4215,-7.93122869110154e-09,-6.373668845104297e-09,-2.545955088609843e-06
4216,864.1809384633892,-2.635680246818708,369.3279066107172
4217,8.438004939843996e-28,2.1439738348485604e-27,8.887179182580368e-25
4218,-527.5355719150984,3.972676077041286,-709.117867893094
4219,601.300185701509,9.999998177862356,0.0006370057210034947
4220,168.12812787941337,-1.9008333065144112,817.0585979541066
4221,-4.139557941618276,-0.7726241770963984,-51.257228935556924
4222,590.7772430573366,-9.987780501547649,3.266611418598437
4223,13.548517710117427,1.7595454783834845,154.77754418875975
4224,-1147.2111788975408,4.484641050249837,-537.7656833316448
4225,4.919394745353532e-59,8.009836973882513e-58,1.0010669579908084e-55
4226,210.29947405693383,-4.857652366740791,360.4586883258645
4227,-0.21314420690080163,-0.06367897155042505,-10.892603517324059
4228,277.39931479518197,-9.97740726651083,4.257932225896201
4229,0.0008857187973637766,0.0004258711683042676,0.04288277359219246
4230,-0.059152835010275774,0.012309724443763104,-5.582890206110672
4231,6.7402457540161524,1.1406962539854903,146.85628108138613
4232,1267.813563647586,-6.987213120343685,325.4743381810752
4233,-2.959432277263488e-06,-1.858531208170463e-06,-0.000689638485054983
4234,53.33423580761571,-1.443026429655383,474.19023777017594
4235,886.3871889226102,9.704407630801484,182.00413308022416
4236,-1044.077707305247,9.268407520259478,-56.29312260027837
4237,833.846025735496,8.991682721329855,440.76547293471367
4238,674.905697833987,-9.999999984153552,3.33887829340778e-06
4239,-252.34747066029132,-6.696740673128554,-728.4454957717686
4240,328.06706766226966,-5.3633586851921455,107.22529464877276
4241,172.49209169323322,9.23182191365409,75.39561334368967
4242,-30.73262780546238,1.2071692125887457,-279.7520012480739
4243,5.331841609467994,0.8177202911301296,160.90576631215302
4244,0.0019061079611437312,-0.0010107292503358511,0.17605434681707743
4245,-840.3635702613268,-9.999999987081733,-1.602018300784225e-05
4246,263.83112148513726,-4.683430410984593,573.2499582877666
4247,951.3833494405787,9.583867588897995,226.4494499847856
4248,-9.210614800046663,0.029675167896198174,-16.0936365287085
4249,60.91390309645113,3.117924134392742,290.3491507619754
4250,65.03341490269669,-1.2576996271949392,289.7303058783944
4251,-289.89002552946266,-8.554129715041052,-254.18413942926725
4252,0.1948697366296685,-0.018549210748333156,13.99506643386803
4253,1.150806903677602e-06,1.1730684771549034e-06,8.652005354114334e-05
4254,-91.67806698642798,1.752008637651008,-782.7878430897347
4255,2.868377085088729e-25,9.180194348383804e-25,2.506886753171274e-22
4256,599.0376070397098,-2.357256039553385,497.0468602609384
4257,-350.3052835703521,-9.188208569078366,-181.13313146258315
4258,52.03739791984489,-0.6190423377270526,348.7838742223448
4259,949.5048501050911,9.924523767721032,34.4246355019756
4260,-0.4844271341740938,0.01362389513006712,-12.884636259579509
4261,242.80507334110496,8.974081917879193,339.5496428515115
4262,3.506148872220069,-0.13472517524083072,40.340888074679526
4263,-11.691351421453593,-1.2108596710987922,-122.34889212232699
4264,47.36305855888297,-0.155833426057721,33.032550925924724
4265,225.32613024967617,6.372462652850617,828.7653230728997
4266,-63.17801297919764,0.9218574634142562,-487.1608559227536
4267,0.7072933172305153,0.14412272994291353,46.59089520704424
4268,10.616729309020613,-0.31808221727490094,159.4146726900726
4269,-411.60288373859606,-9.858503760956836,-44.5883254027806
4270,8.469821333700951,-0.4029566135029661,105.6547599215775
4271,342.6308855580071,8.809246513306112,269.99091781428467
4272,-267.78151486441726,2.31907520187582,-174.37420553703157
4273,62.531496599319205,5.043525532110511,237.7673727481222
4274,393.727395578534,-9.99999999999923,1.477819676070054e-10
4275,-246.22531862806716,-6.378003865358553,-664.4924700281917
4276,260.87896144081316,-9.995151635727922,0.6033844445665879
4277,695.2133698572617,7.747660503321475,957.2519564855987
4278,-865.2206734207971,9.65255531203146,-39.815833765918825
4279,7.35795455084593,1.097005321321991,87.76585375027216
4280,1343.0458311817601,-4.68635313105699,596.6307749328911
4281,-1073.2120696558784,-10.0,-0.0
4282,875.4584511884643,-8.369006212250923,150.1804292150867
4283,520.9286248107001,9.072182954616796,452.7826156638789
4284,-175.2081406005017,9.559267687332717,-50.8448525981631
4285,724.5486689166814,9.884020465424552,50.83125210912732
4286,0.006676027306175398,-0.0006814584290182335,0.24073472761852543
4287,-434.73583022340875,-8.01823551760222,-397.1427511210769
4288,9.042069043996365,-0.028722394850898558,8.446313437521276
4289,290.50646058375577,6.522036143517526,550.3491417193954
4290,-156.74266645133068,8.000608931737343,-238.0871591324348
4291,106.6030166143638,9.298180081301606,87.69602470506618
4292,1.3399704856184806,-0.0625965919914595,51.40076644105186
4293,-0.0758084066959483,-0.03444318930801012,-6.640586973676815
4294,3.5553843371573377,-0.4870619816804411,138.28769227913278
4295,134.9200046825561,4.5920675064625405,675.3980682326052
4296,-0.00028941042268713685,1.0798651817189864e-06,-0.0011968243206046364
4297,99.05047844046143,5.243901603045179,409.2146613797106
4298,3.3300064221256913e-06,-4.438879175339139e-07,0.00031408483188150347
4299,-901.5160521536754,-9.99999995784124,-5.5642393790061866e-05
4300,695.0672025782397,-8.133840021819147,173.896495782785
4301,0.00937333265032437,0.0033147613554799387,0.7748510525329516
4302,-352.81575049837494,2.5351935757217783,-901.5295084272111
4303,597.6030798766903,8.130231887806875,844.5744775545485
4304,847.180662687198,-2.4447152058676105,718.6452264244413
4305,-19.11283015561824,-3.072410858244879,-298.6052078667053
4306,1.0558314843438109e-05,-3.5035257606175207e-06,0.0008946898005065086
4307,0.6243205923957345,0.11789207423391956,27.739435733517176
4308,-1.7624036964559806,0.06443181389654495,-52.912120291513915
4309,2.273324803958058e-20,7.632593947225509e-20,1.9009218792408144e-17
4310,41.979037085606414,-3.5949989510868496,124.42843795710237
4311,-44.25295327184676,-5.663043364252419,-144.05167729300894
4312,1524.684824366408,-7.633654526798841,248.7548981537912
4313,1.1605423592649102e-14,3.623194014948745e-14,6.3238591129186454e-12
4314,-0.004170012347177563,0.0007216917462860017,-0.35006970364444256
4315,983.816158945561,9.749053897130873,187.1746298566626
4316,0.8174074695312155,-0.031677063664012906,18.564313026594224
4317,-277.61587126825964,-7.22120897075318,-444.03447159674243
4318,10.146678866305823,-0.2511139262233708,87.51353887927755
4319,457.9274234298637,9.992764824241808,2.2003440907840464
4320,-332.63863063241126,1.0536200319454925,-221.54366345043724
4321,836.7368390189949,9.999999999996527,1.798245135104193e-09
4322,131.87335678189095,-5.943849582168095,295.28460386858086
4323,-881.9128110597586,-9.999948664650145,-0.04340252776265274
4324,323.8576108977069,-4.036750417230235,639.1564403237821
4325,633.2542701190669,7.683373701626415,871.2033798509946
4326,-0.8985407634534546,0.05119197398192554,-24.272332273331255
4327,549.9421354846322,9.69492157041965,118.25877721814969
4328,352.0165411327151,-1.6181433814452095,226.19551348717874
4329,-42.61871458172354,-4.539780190375478,-472.75593398044185
4330,340.54588135882005,-9.96263041746529,2.4154667217071117
4331,634.5448933436178,9.770491046543802,110.13757088098559
4332,-66.80679021858471,2.2979203784328828,-344.4988426969477
4333,58.800496112890045,5.781238338315942,296.1454791681234
4334,33.901708941281974,-0.7745957895132238,251.01937699966788
4335,-15.923418648807361,-1.8540432301999559,-171.94231357707423
4336,1279.848281849299,-9.582358395683674,62.19759533237435
4337,1.0654365151098717,0.2509774934720265,39.58345714081548
4338,-159.50068774243067,5.4773044461031795,-335.8166399253813
4339,8.888471663062354,1.1777152641327937,105.56989691746489
4340,138.12195353414694,-1.4753317319441228,639.445579905032
4341,-495.81113038429015,-9.881220976634047,-38.06049886868967
4342,737.5850283823492,-9.999201436255541,0.30306788985748134
4343,7.404326562344144,1.1322045003587533,77.3101969289088
4344,-1237.7865201929494,9.064426666876646,-121.00422972364183
4345,990.0801826168293,9.958338237407379,29.752584612315346
4346,7.9422719791445715,-0.1866707829694958,134.35520501188515
4347,-112.02647958604727,-5.204561046392308,-377.20372581102777
4348,341.4827910034926,-6.756180018171327,151.46000175488942
4349,915.1322670072775,9.999967160891844,0.027935404427361917
4350,-557.8786029984259,8.145529711352394,-166.8834989596856
4351,65.98763889944857,3.2485936581451833,336.4270216269898
4352,1180.3681055351442,-4.2830332969593865,660.6570231893705
4353,-691.7962654939388,-9.996955974722384,-1.054342575383172
4354,568.7064073396252,-9.999999999998309,3.1584731102951247e-10
